date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:49:14	14/14	---M--	200	added ('OK')	text/plain	etag:%22e-56f8cec117f15%22	https://www.spellingoefenen.nl/robots.txt		(from )
13:49:14	12305/12305	---MCZ	200	added ('OK')	text/html	etag:%223011-606e10999c1e5-gzip%22	https://www.spellingoefenen.nl/games/werkwoorden/	C:/My%20Web%20Sites/z/www.spellingoefenen.nl/games/werkwoorden/index.html	(from )
13:49:14	27010/27010	---M--	200	added ('OK')	image/png	etag:%2264254aac-6982%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/werkwoorden/images/favicon.png	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/werkwoorden/images/favicon.png	(from https://www.spellingoefenen.nl/games/werkwoorden/)
13:49:15	215185/215185	---M--	200	added ('OK')	image/jpeg	etag:%2264254ab3-34891%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/poster.jpg	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/poster.jpg	(from https://www.spellingoefenen.nl/games/werkwoorden/)
13:49:15	5467/5467	---M--	200	added ('OK')	text/css	etag:%2264f98ee3-155b%22	https://js.spellingoefenen.nl/spellingoefenen/games/styles/highscores.css	C:/My%20Web%20Sites/z/js.spellingoefenen.nl/spellingoefenen/games/styles/highscores.css	(from https://www.spellingoefenen.nl/games/werkwoorden/)
13:49:15	6378/6378	---M--	200	added ('OK')	text/css	etag:%226565b61d-18ea%22	https://js.spellingoefenen.nl/spellingoefenen/games/global/styles/game.css	C:/My%20Web%20Sites/z/js.spellingoefenen.nl/spellingoefenen/games/global/styles/game.css	(from https://www.spellingoefenen.nl/games/werkwoorden/)
13:49:15	5368/5368	---M--	200	added ('OK')	text/css	etag:%2264f98ee3-14f8%22	https://js.spellingoefenen.nl/spellingoefenen/games/styles/wl.css	C:/My%20Web%20Sites/z/js.spellingoefenen.nl/spellingoefenen/games/styles/wl.css	(from https://www.spellingoefenen.nl/games/werkwoorden/)
13:49:16	253327/253327	---M--	200	added ('OK')	image/jpeg	etag:%2264254aad-3dd8f%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/werkwoorden/images/bg_excess.jpg	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/werkwoorden/images/bg_excess.jpg	(from https://www.spellingoefenen.nl/games/werkwoorden/)
13:49:16	93636/93636	---M--	200	added ('OK')	application/javascript	etag:%2263c11feb-16dc4%22	https://js.spellingoefenen.nl/spellingoefenen/games/global/javascript/jquery.min.js	C:/My%20Web%20Sites/z/js.spellingoefenen.nl/spellingoefenen/games/global/javascript/jquery.min.js	(from https://www.spellingoefenen.nl/games/werkwoorden/)
13:49:16	15703/15703	---M--	200	added ('OK')	application/javascript	etag:%2265017ad3-3d57%22	https://js.spellingoefenen.nl/spellingoefenen/games/CurseWords.js	C:/My%20Web%20Sites/z/js.spellingoefenen.nl/spellingoefenen/games/CurseWords.js	(from https://www.spellingoefenen.nl/games/werkwoorden/)
13:49:16	3676/3676	---M--	200	added ('OK')	application/javascript	etag:%2263c11feb-e5c%22	https://js.spellingoefenen.nl/spellingoefenen/games/global/javascript/stats.js	C:/My%20Web%20Sites/z/js.spellingoefenen.nl/spellingoefenen/games/global/javascript/stats.js	(from https://www.spellingoefenen.nl/games/werkwoorden/)
13:49:17	45507/45507	---M--	200	added ('OK')	application/javascript	etag:%226526f86d-b1c3%22	https://js.spellingoefenen.nl/spellingoefenen/games/global/javascript/game_global.js	C:/My%20Web%20Sites/z/js.spellingoefenen.nl/spellingoefenen/games/global/javascript/game_global.js	(from https://www.spellingoefenen.nl/games/werkwoorden/)
13:49:17	38107/38107	---M--	200	added ('OK')	application/javascript	etag:%226565ffb3-94db%22	https://js.spellingoefenen.nl/spellingoefenen/games/werkwoorden/javascript/game.js	C:/My%20Web%20Sites/z/js.spellingoefenen.nl/spellingoefenen/games/werkwoorden/javascript/game.js	(from https://www.spellingoefenen.nl/games/werkwoorden/)
13:49:17	30362/30362	---M--	200	added ('OK')	application/javascript	etag:%22652d2895-769a%22	https://js.spellingoefenen.nl/spellingoefenen/games/werkwoorden/javascript/game_ani.js	C:/My%20Web%20Sites/z/js.spellingoefenen.nl/spellingoefenen/games/werkwoorden/javascript/game_ani.js	(from https://www.spellingoefenen.nl/games/werkwoorden/)
13:49:17	35913/35913	---M--	200	added ('OK')	application/javascript	etag:%22652d0dba-8c49%22	https://js.spellingoefenen.nl/spellingoefenen/games/werkwoorden/javascript/game_init.js	C:/My%20Web%20Sites/z/js.spellingoefenen.nl/spellingoefenen/games/werkwoorden/javascript/game_init.js	(from https://www.spellingoefenen.nl/games/werkwoorden/)
13:49:18	5337/5337	---M--	200	added ('OK')	image/png	etag:%2214d9-546ea732a5900%22	https://www.spellingoefenen.nl/games/global/images/ui/share_facebook.png	C:/My%20Web%20Sites/z/www.spellingoefenen.nl/games/global/images/ui/share_facebook.png	(from https://www.spellingoefenen.nl/games/werkwoorden/)
13:49:18	3928/3928	---M--	200	added ('OK')	image/png	etag:%22f58-546ea7b270680%22	https://www.spellingoefenen.nl/games/global/images/ui/share_twitter.png	C:/My%20Web%20Sites/z/www.spellingoefenen.nl/games/global/images/ui/share_twitter.png	(from https://www.spellingoefenen.nl/games/werkwoorden/)
13:49:18	9769/9769	---M--	200	added ('OK')	image/png	etag:%222629-546ea7c48f140%22	https://www.spellingoefenen.nl/games/global/images/ui/share_pinterest.png	C:/My%20Web%20Sites/z/www.spellingoefenen.nl/games/global/images/ui/share_pinterest.png	(from https://www.spellingoefenen.nl/games/werkwoorden/)
13:49:19	3451/3451	---M--	200	added ('OK')	image/png	etag:%22d7b-546ea7d896080%22	https://www.spellingoefenen.nl/games/global/images/ui/share_tumblr.png	C:/My%20Web%20Sites/z/www.spellingoefenen.nl/games/global/images/ui/share_tumblr.png	(from https://www.spellingoefenen.nl/games/werkwoorden/)
13:49:19	2567/2567	---M--	200	added ('OK')	image/png	etag:%22a07-546ea7f80eac0%22	https://www.spellingoefenen.nl/games/global/images/ui/share_addthis.png	C:/My%20Web%20Sites/z/www.spellingoefenen.nl/games/global/images/ui/share_addthis.png	(from https://www.spellingoefenen.nl/games/werkwoorden/)
13:49:19	8919/8919	---M--	200	added ('OK')	image/gif	etag:%2264254ab1-22d7%22	https://afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/ui/scroll_phone.gif	C:/My%20Web%20Sites/z/afbeeldingen.spellingoefenen.nl/spelling_oefenen/global/ui/scroll_phone.gif	(from https://www.spellingoefenen.nl/games/werkwoorden/)
